5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
2.595965636837907E-14 4.958311243343014E-15 
5.597988949906748E-14 2.702765365288676E-15 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
2.5575655364060693E-14 1.555661936752872E-14 
5.945647052058668E-14 2.611504063730714E-16 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
5.945647052058668E-14 2.611504063730714E-16 
2.5575655364060693E-14 1.555661936752872E-14 
5.597988949906748E-14 2.702765365288676E-15 
2.595965636837907E-14 4.958311243343014E-15 
