-3.937626723261566E-16 1.6375154733559774E-15 -0.13527979456725658 0.08392729560767931 2.7358058880160394 1.9855361382190115 3.2814909685258034 0.10343502736724033 0.8367736298544197 2.0801552750700902 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.7915925977536137 -3.8230769592789384 2.9181557331252903 2.764931653832268 2.8656442541680875 -4.651492145422603 0.7852322701516707 -3.064876299613094 
-3.937626723261566E-16 1.6375154733559774E-15 1.8989153573844693 -2.1553420284598843 2.7430711219298565 1.9905287917246546 3.268062613578416 -0.6917155140937884 1.1963534411363443 2.2991356400991396 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.1148106174992884 -1.582944745118871 4.14457984491866 2.8418583714154773 3.0650063270778602 -4.344408438269753 -3.104892278073118 -2.4797782133362665 
-3.937626723261566E-16 1.6375154733559774E-15 0.13863070858815957 0.19154923402948087 2.3765180068437646 2.8292253615400034 3.1721708349269933 -3.5425442983377655 0.8299117866854954 2.0629603620157138 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.2965289375611382 -3.3636929628172507 2.844197030703036 1.8756249652735288 1.8229879998738616 -0.6596377018579086 -1.3233472528168913 -3.2575226158279666 
-3.937626723261566E-16 1.6375154733559774E-15 1.1062356718914166 -1.646784199650169 2.3701785765714023 1.970033016402817 2.9288661334025647 -4.775642393797174 -2.1489697567906045 -2.888830278897523 
-3.937626723261566E-16 1.6375154733559774E-15 1.713207898522831 -1.499179585841244 3.6436626232379417 2.149197838190866 1.9841615902209646 -4.821276697107142 -2.1489697567906045 -3.228837413594803 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.8843702042555193 -0.9755056784589049 4.176207333871644 2.735328015699258 2.8656442541680875 -4.343891780761394 0.4300919578018347 -3.0051327020737677 
-3.937626723261566E-16 1.6375154733559774E-15 1.035875359697931 -1.2645950477699115 3.4035303047571768 2.1247174829358366 3.0689134710881074 -4.652472209066666 0.6703354293780106 -3.240016041561428 
-4.1239825210219803E-16 -1.2606217183672607E-17 3.22831718875831 -1.494431521476178 3.309445237009169 4.751556942969684 -0.7035236039199826 -1.0112260064780514 -2.9798842563810326 1.3340189346865428 
-4.1239825210219803E-16 -1.2606217183672607E-17 3.1583338839494477 -1.494431521476178 3.309445237009169 2.045040531937694 -0.7035236039199826 -1.0112260064780514 -2.9798842563810326 0.9735677726667602 
-3.937626723261566E-16 1.6375154733559774E-15 1.9231241671575807 -2.204891175731272 3.0897301485896076 2.148383225285415 3.1472591427967056 -0.9369992330080861 0.7690278442107505 -1.8417194852197212 
-4.1239825210219803E-16 -1.2606217183672607E-17 1.6908101737411039 -4.378043902128077 3.0606681637026543 2.1512811401919985 2.874727866406303 -0.8302404177992405 -2.2069486216468714 -3.085800861493607 
-3.937626723261566E-16 1.6375154733559774E-15 0.8742950400172752 -2.551773605521003 3.0028693663214368 2.3117993410753015 2.7524006908623564 -4.552012881709384 1.6184995787421002 -1.9603070195389583 
-3.937626723261566E-16 1.6375154733559774E-15 1.7609388304196782 -2.8481820844766323 4.190307462160975 2.8498243194556605 3.1348534505134973 -4.38204048416265 0.5009425541111043 -4.16403048015346 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.3289068326855624 -1.7605386250940764 2.3520943119048248 2.1484409087605254 2.1077297289040273 -1.0035853473042329 -3.8188942526917673 0.9735677726667602 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.27157341527824 -2.187189771916634 4.068277251741793 1.7362861129703682 2.9579760616258737 -2.2786404554711215 -3.1846434788221116 -1.6740813930086877 
-3.937626723261566E-16 1.6375154733559774E-15 1.1062356718914166 -1.5222838024775778 3.454751837809589 1.970033016402817 3.005073222652525 -4.775642393797174 -3.2617032932653838 -2.888830278897523 
-4.1239825210219803E-16 -1.2606217183672607E-17 3.4211477342543124 -1.414152055605418 4.337895225173824 1.9460322271600194 1.8113924217183515 -0.8459769101869805 -2.9798842563810326 0.9735677726667602 
-3.937626723261566E-16 1.6375154733559774E-15 -0.4689891760466687 -2.5751011082462743 4.229810766773588 2.305202325289728 3.381733867621146 -1.641906935662614 -1.2394866004751521 -2.4865633043350526 
-3.937626723261566E-16 1.6375154733559774E-15 0.23042758000564545 -2.706241390985628 3.884094075195264 2.8472485153294183 1.8244345403278832 1.0185216878821257 -3.377236213674469 -1.2636858364984953 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.3289068326855624 -3.2104546276713846 2.3520943119048248 2.1484409087605254 2.103534556289228 -1.0035853473042329 0.6071873003060211 0.9735677726667602 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.1148106174992884 -2.5591166302533237 4.34043193922793 2.8418583714154773 3.0322898164451404 -4.077168350091005 -3.104892278073118 -3.729003789043009 
-3.937626723261566E-16 1.6375154733559774E-15 1.747200480052327 -2.706241390985628 4.371883237280022 3.3146712759426227 1.3606425504650308 -1.1306478322240123 0.8657532705408657 -3.339405157213616 
-3.937626723261566E-16 1.6375154733559774E-15 2.0112653314488225 -4.671593400821512 4.026510439807238 2.2731869430275675 2.4603981852793724 -0.7288961672637466 -2.1295851910267825 -1.920731170895267 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.8454955729562988 1.0665225005221282 3.0598889805138265 2.1439980484591654 2.0300666309618727 -1.0314634915901821 -2.4029809456600635 0.7610994650533636 
-3.937626723261566E-16 1.6375154733559774E-15 1.9582369307936798 -4.698819164495932 3.0023054172842514 1.4493962285857085 1.848775130482825 -4.697692925223128 -1.3270667329344572 -2.888830278897523 
-4.1239825210219803E-16 -1.2606217183672607E-17 3.4211477342543124 -1.414152055605418 4.419308976160449 2.132975716111755 1.990575791923021 0.5390710544859714 -2.9798842563810326 0.9735677726667602 
-4.1239825210219803E-16 -1.2606217183672607E-17 1.3515111423009507 -4.825660677724073 3.621656935562948 1.144240671650852 1.5790575213072486 -4.711933270438073 0.8594592765299639 -1.795538556070933 
-3.937626723261566E-16 1.6375154733559774E-15 1.6713344089601743 -2.234065313343563 2.304560101460627 -1.0924856597959702 2.0985673887588394 0.4434561496962326 0.7286594349376151 -1.624047653357576 
-3.937626723261566E-16 1.6375154733559774E-15 1.9231241671575807 -2.167188722414235 2.8459657939746257 3.2455651615567715 1.8191324667213324 -0.2123671740312828 0.732544399457037 -1.8417194852197212 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.7915925977536137 -3.2262032495708937 2.9231181722156965 2.7446753475552383 2.8356485765454265 -4.874057122966722 0.7295140864986714 -3.735561901848235 
-3.937626723261566E-16 1.6375154733559774E-15 -0.590597242228345 -3.853914690304152 4.190307462160975 2.898765985943024 1.8820312871393066 -4.06649134197081 -2.9448089041759014 -2.21735268313009 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.7876634162764002 -0.9070006081319687 1.2459870136838695 2.517167199294355 2.153834136551763 0.14281980003433636 0.8081682661801335 -2.2562868594036685 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.346219369656989 -1.4053692500026773 4.214022593254482 2.7861498899972856 0.7824020876563691 1.674969684825427 0.7116437344781501 -2.898376459885617 
-3.937626723261566E-16 1.6375154733559774E-15 1.7609388304196782 -2.706241390985628 4.190307462160975 2.8472485153294183 1.5273727688456509 -0.5799444960894404 -3.0060985234337227 -3.339405157213616 
-3.937626723261566E-16 1.6375154733559774E-15 3.7932752425654965 -3.6908746999458044 3.907040410518415 2.478269991248369 1.7150495353739517 0.46327791861714473 0.7105411928497813 1.3711160976590868 
-4.1239825210219803E-16 -1.2606217183672607E-17 1.0222853441879234 -1.7936098638553761 3.324834896224091 2.0317451466357146 -1.427084339250556 -4.711871038631692 -2.1301296926046422 -1.8043546489481392 
-3.937626723261566E-16 1.6375154733559774E-15 -0.590597242228345 -2.737376322002975 4.190307462160975 2.898765985943024 1.8244345403278832 -0.5799444960894404 -2.9448089041759014 -3.316034443240166 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.208608868280551 -1.5202846944836192 2.352175805072225 2.931276033428728 1.8285015809949992 1.0771058116658718 1.3451637605143634 -3.9057758103815035 
-4.1239825210219803E-16 -1.2606217183672607E-17 1.9905835654903938 -3.820112706624531 2.254114144756643 2.049253724075074 -0.6846893205180683 -0.6404937940012589 -1.2271564049316368 -1.8461725863946377 
-3.937626723261566E-16 1.6375154733559774E-15 1.7609388304196782 -2.706241390985628 4.190307462160975 2.8472485153294183 1.8244345403278832 -0.5799444960894404 -2.9435624018885647 -3.339405157213616 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.5969416643850127 -1.818785150074037 4.202702106445848 2.8735521302820395 1.8228337733536006 0.49553925682296907 0.839014995621201 -2.8202155561190954 
-3.937626723261566E-16 1.6375154733559774E-15 -0.22473180430170192 0.24511645611637403 4.813243237174912 1.9855361382190115 3.3356888383902126 0.23882540951567116 0.8367736298544197 2.0801552750700902 
-4.1239825210219803E-16 -1.2606217183672607E-17 2.346219369656989 -1.4053692500026773 4.214022593254482 2.7861498899972856 0.48534113002606505 1.674969684825427 0.6469158218295967 -1.9789734294840315 
-3.937626723261566E-16 1.6375154733559774E-15 2.002132767422308 -2.504722687092524 3.0147465786484666 2.3040531922209806 2.6569650119146044 -0.6408667580032366 2.0996268703267966 -1.847413937308969 
-4.1239825210219803E-16 -1.2606217183672607E-17 1.9979996985460824 -3.8690657332925182 3.1471945215092267 2.616493869340778 -0.9116355280411936 0.987531116797237 0.006232335060384342 -1.635117284546126 
-3.937626723261566E-16 1.6375154733559774E-15 1.8989153573844693 -2.1553420284598843 2.7430711219298565 2.129115643217437 2.119269421214029 -0.6917155140937884 -1.977655156055453 -1.9005563968869956 
-3.937626723261566E-16 1.6375154733559774E-15 1.4747897493363884 -3.7420299356901734 3.907040410518415 2.478269991248369 2.1883827033602996 -4.443981668599367 0.7105411928497813 -2.3821659312325947 
-4.1239825210219803E-16 -1.2606217183672607E-17 3.104163251419916 -2.9177518782030174 0.9121335472316883 2.515118373766742 3.025821458509181 0.9646351666300581 -2.176066349061977 1.4636671284547562 
-3.937626723261566E-16 1.6375154733559774E-15 0.6816925331978264 -3.3689097630577414 3.8452112639164824 2.823028821613637 1.8213795735339855 -0.6579360888752518 -1.3364565480091735 -1.423909934977583 
-4.1239825210219803E-16 -1.2606217183672607E-17 0.9211731650638879 -1.4053692500026773 4.214022593254482 2.736233089361595 0.48534113002606505 -0.2499455896468734 0.6469158218295967 -2.9134032582530858 
